plot_id,calendar_year,variable,value,grow_season_anomaly
SEKI_73_B,1999,vpdmin,2.8396667043368,0.107300036267973
SEKI_73_B,2000,vpdmin,3.15399996439616,0.421633296327328
SEKI_73_B,2001,vpdmin,4.26900001366933,1.5366333456005
SEKI_73_B,2002,vpdmin,3.72583329677582,0.993466628706988
SEKI_73_B,2003,vpdmin,4.35916658242544,1.62679991435661
SEKI_73_B,2004,vpdmin,3.50433331727982,0.771966649210987
SEKI_73_B,2005,vpdmin,2.88833330074946,0.155966632680634
SEKI_73_B,2006,vpdmin,3.51316661636035,0.780799948291518
SEKI_73_B,2007,vpdmin,3.52116664250692,0.788799974438087
SEKI_73_B,2008,vpdmin,4.28300001223882,1.55063334416999
SEKI_73_B,2009,vpdmin,3.82216664155325,1.08979997348442
SEKI_73_B,2010,vpdmin,3.26783339182536,0.535466723756527
SEKI_73_B,2011,vpdmin,3.45249992609024,0.720133258021412
SEKI_73_B,2012,vpdmin,3.90650006135305,1.17413339328422
SEKI_73_B,2013,vpdmin,3.73299990097682,1.00063323290799
SEKI_73_B,2014,vpdmin,3.79400010903677,1.06163344096794
SEKI_73_B,2015,vpdmin,3.02700001001358,0.294633341944749
SEKI_73_B,2016,vpdmin,4.24983334541321,1.51746667734438
SEKI_73_B,2017,vpdmin,3.54166662693024,0.809299958861407
SEKI_74_A,1971,vpdmin,2.26116667191188,-0.428544434800279
SEKI_74_A,1972,vpdmin,1.96583332618078,-0.723877780531377
SEKI_74_A,1973,vpdmin,2.91899996995926,0.229288863247105
SEKI_74_A,1974,vpdmin,3.06700003147125,0.377288924759097
SEKI_74_A,1975,vpdmin,2.67566668987274,-0.0140444168394107
SEKI_74_A,1976,vpdmin,2.22333327929179,-0.466377827420366
SEKI_74_A,1977,vpdmin,2.51100001235803,-0.178711094354124
SEKI_74_A,1978,vpdmin,2.87166670958201,0.181955602869857
SEKI_74_A,1979,vpdmin,2.77733335892359,0.0876222522114389
SEKI_74_A,1980,vpdmin,2.64716664950053,-0.0425444572116258
SEKI_74_A,1981,vpdmin,3.08899998664856,0.399288879936408
SEKI_74_A,1982,vpdmin,2.16750001907349,-0.522211087638666
SEKI_74_A,1983,vpdmin,2.13083330790202,-0.558877798810137
SEKI_74_A,1984,vpdmin,2.08599998553594,-0.603711121176216
SEKI_74_A,1985,vpdmin,2.53400003910065,-0.155711067611506
SEKI_74_A,1986,vpdmin,2.30333334207535,-0.386377764636806
SEKI_74_A,1987,vpdmin,2.55133329083522,-0.138377815876932
SEKI_74_A,1988,vpdmin,2.7800000111262,0.0902889044140456
SEKI_74_A,1989,vpdmin,2.90616663297017,0.216455526258021
SEKI_74_A,1990,vpdmin,3.36800001064936,0.678288903937209
SEKI_74_A,1991,vpdmin,2.66466664274534,-0.0250444639668173
SEKI_74_A,1992,vpdmin,2.59216666221619,-0.097544444495969
SEKI_74_A,1993,vpdmin,3.35550002257029,0.665788915858137
SEKI_74_A,1994,vpdmin,3.22533333301544,0.535622226303287
SEKI_74_A,1995,vpdmin,3.09633330934836,0.406622202636208
SEKI_74_A,1996,vpdmin,3.00683329502742,0.317122188315261
SEKI_74_A,1997,vpdmin,2.46699998776118,-0.222711118950973
SEKI_74_A,1998,vpdmin,2.69016666710377,0.00045556039161454
SEKI_74_A,1999,vpdmin,2.77616663773855,0.0864555310263908
SEKI_74_A,2000,vpdmin,2.98183331886928,0.292122212157121
SEKI_74_A,2001,vpdmin,3.89899996916453,1.20928886245238
SEKI_74_A,2002,vpdmin,3.4493333697319,0.759622263019749
SEKI_74_A,2003,vpdmin,3.81783334414164,1.12812223742949
SEKI_74_A,2004,vpdmin,3.01216663916906,0.322455532456904
SEKI_74_A,2005,vpdmin,2.69533332188924,0.00562221517708927
SEKI_74_A,2006,vpdmin,3.24966661135356,0.559955504641402
SEKI_74_A,2007,vpdmin,3.32983330885569,0.640122202143539
SEKI_74_A,2008,vpdmin,3.82933338483175,1.13962227811959
SEKI_74_A,2009,vpdmin,3.45500002304713,0.765288916334977
SEKI_74_A,2010,vpdmin,2.96633332967758,0.276622222965428
SEKI_74_A,2011,vpdmin,3.14400003353755,0.454288926825393
SEKI_74_A,2012,vpdmin,3.76816666126251,1.07845555455036
SEKI_74_A,2013,vpdmin,3.15683327118556,0.467122164473401
SEKI_74_A,2014,vpdmin,3.36216672261556,0.672455615903404
SEKI_74_A,2015,vpdmin,2.58100002010663,-0.108711086605521
SEKI_74_A,2016,vpdmin,3.81699989239375,1.12728878568159
SEKI_74_A,2017,vpdmin,3.26900001366933,0.579288906957179
SEKI_79_B,1971,vpdmin,1.75916665792465,-0.5121777901219
SEKI_79_B,1972,vpdmin,1.58633334934712,-0.685011098699437
SEKI_79_B,1973,vpdmin,2.3890000184377,0.117655570391153
SEKI_79_B,1974,vpdmin,2.53750002384186,0.266155575795306
SEKI_79_B,1975,vpdmin,2.28949997822444,0.0181555301778849
SEKI_79_B,1976,vpdmin,1.91116664807002,-0.360177799976535
SEKI_79_B,1977,vpdmin,2.08199999233087,-0.189344455715683
SEKI_79_B,1978,vpdmin,2.34249999125799,0.071155543211435
SEKI_79_B,1979,vpdmin,2.31983333826065,0.0484888902140983
SEKI_79_B,1980,vpdmin,2.19316665331522,-0.0781777947313271
SEKI_79_B,1981,vpdmin,2.62233338753382,0.350988939487271
SEKI_79_B,1982,vpdmin,1.82233331600825,-0.449011132038302
SEKI_79_B,1983,vpdmin,1.75433331727982,-0.517011130766735
SEKI_79_B,1984,vpdmin,1.69416666030884,-0.577177787737714
SEKI_79_B,1985,vpdmin,2.11316667000453,-0.158177778042023
SEKI_79_B,1986,vpdmin,1.89766669273376,-0.373677755312789
SEKI_79_B,1987,vpdmin,2.11550004035234,-0.15584440769421
SEKI_79_B,1988,vpdmin,2.33916666110357,0.0678222130570148
SEKI_79_B,1989,vpdmin,2.44300003846487,0.171655590418315
SEKI_79_B,1990,vpdmin,2.77300004164378,0.501655593597225
SEKI_79_B,1991,vpdmin,2.15483335653941,-0.116511091507144
SEKI_79_B,1992,vpdmin,2.27083335320155,-0.000511094845005111
SEKI_79_B,1993,vpdmin,3.02033334970474,0.74898890165819
SEKI_79_B,1994,vpdmin,2.94750002026558,0.67615557221903
SEKI_79_B,1995,vpdmin,2.71016663312912,0.438822185082568
SEKI_79_B,1996,vpdmin,2.50533334414164,0.233988896095092
SEKI_79_B,1997,vpdmin,2.10599996646246,-0.165344481584097
SEKI_79_B,1998,vpdmin,2.2653333346049,-0.00601111344165162
SEKI_79_B,1999,vpdmin,2.43833327293396,0.166988824887406
SEKI_79_B,2000,vpdmin,2.73683333396912,0.465488885922565
SEKI_79_B,2001,vpdmin,3.33849994341532,1.06715549536877
SEKI_79_B,2002,vpdmin,3.03533331553141,0.76398886748486
SEKI_79_B,2003,vpdmin,3.30016660690308,1.02882215885652
SEKI_79_B,2004,vpdmin,2.53083332379659,0.25948887575004
SEKI_79_B,2005,vpdmin,2.52450003226598,0.25315558421943
SEKI_79_B,2006,vpdmin,2.73249999682109,0.461155548774535
SEKI_79_B,2007,vpdmin,2.78516662120819,0.513822173161638
SEKI_79_B,2008,vpdmin,3.19449998935064,0.923155541304085
SEKI_79_B,2009,vpdmin,3.17866673072179,0.90732228267524
SEKI_79_B,2010,vpdmin,2.52099994818369,0.249655500137142
SEKI_79_B,2011,vpdmin,2.70400005578995,0.432655607743397
SEKI_79_B,2012,vpdmin,3.39699999491374,1.12565554686719
SEKI_79_B,2013,vpdmin,2.77466662724813,0.503322179201578
SEKI_79_B,2014,vpdmin,2.98383331298828,0.71248886494173
SEKI_79_B,2015,vpdmin,2.42649999260902,0.155155544562472
SEKI_79_B,2016,vpdmin,3.55033336083094,1.27898891278439
SEKI_79_B,2017,vpdmin,2.79733330011368,0.525988852067127
YOSE_03_A,1971,vpdmin,1.77683334549268,-0.543472213215298
YOSE_03_A,1972,vpdmin,1.47716664274534,-0.843138915962642
YOSE_03_A,1973,vpdmin,2.21916664640109,-0.101138912306892
YOSE_03_A,1974,vpdmin,2.66866670052211,0.348361141814126
YOSE_03_A,1975,vpdmin,2.35183334350586,0.0315277847978797
YOSE_03_A,1976,vpdmin,2.00133333603541,-0.318972222672567
YOSE_03_A,1977,vpdmin,2.25016670674086,-0.0701388519671222
YOSE_03_A,1978,vpdmin,2.59433331092199,0.274027752214008
YOSE_03_A,1979,vpdmin,2.50983333587647,0.189527777168486
YOSE_03_A,1980,vpdmin,2.23266666382551,-0.0876388948824682
YOSE_03_A,1981,vpdmin,2.95599996050199,0.635694401794008
YOSE_03_A,1982,vpdmin,1.99716671307882,-0.323138845629161
YOSE_03_A,1983,vpdmin,1.72049999237061,-0.599805566337372
YOSE_03_A,1984,vpdmin,1.85316667954127,-0.467138879166709
YOSE_03_A,1985,vpdmin,2.24350001414617,-0.0768055445618088
YOSE_03_A,1986,vpdmin,1.98683335383733,-0.333472204870647
YOSE_03_A,1987,vpdmin,2.64716665943463,0.326861100726656
YOSE_03_A,1988,vpdmin,2.51416665315628,0.1938610944483
YOSE_03_A,1989,vpdmin,2.75,0.429694441292021
YOSE_03_A,1990,vpdmin,3.25716668367386,0.936861124965881
YOSE_03_A,1991,vpdmin,2.15000004569689,-0.170305513011084
YOSE_03_A,1992,vpdmin,2.61350003878276,0.293194480074778
YOSE_03_A,1993,vpdmin,2.86516664425532,0.544861085547343
YOSE_03_A,1994,vpdmin,2.92283330361049,0.602527744902507
YOSE_03_A,1995,vpdmin,2.89249995847543,0.572194399767452
YOSE_03_A,1996,vpdmin,1.66366667548815,-0.656638883219827
YOSE_03_A,1997,vpdmin,2.17216668526331,-0.148138873444664
YOSE_03_A,1998,vpdmin,2.48683334887028,0.166527790162299
YOSE_03_A,1999,vpdmin,1.52850001553694,-0.791805543171034
YOSE_03_A,2000,vpdmin,2.30633330345154,-0.0139722552564403
YOSE_03_A,2001,vpdmin,2.97650001446406,0.656194455756081
YOSE_03_A,2002,vpdmin,3.21416662136714,0.893861062659158
YOSE_03_A,2003,vpdmin,3.315999964873,0.995694406165018
YOSE_03_A,2004,vpdmin,2.95283331473669,0.632527756028706
YOSE_03_A,2005,vpdmin,2.32683335741361,0.00652779870563114
YOSE_03_A,2006,vpdmin,3.13083332777023,0.810527769062254
YOSE_03_A,2007,vpdmin,2.94750001033147,0.627194451623493
YOSE_03_A,2008,vpdmin,3.45483330885569,1.13452775014771
YOSE_03_A,2009,vpdmin,3.04899992545446,0.728694366746479
YOSE_03_A,2010,vpdmin,2.92733333508174,0.607027776373759
YOSE_03_A,2011,vpdmin,2.68999994794528,0.369694389237297
YOSE_03_A,2012,vpdmin,3.47016672293345,1.14986116422547
YOSE_03_A,2013,vpdmin,3.05233337481816,0.732027816110184
YOSE_03_A,2014,vpdmin,3.04916659990946,0.728861041201483
YOSE_03_A,2015,vpdmin,2.97466660539309,0.654361046685113
YOSE_03_A,2016,vpdmin,3.25383327404658,0.933527715338602
YOSE_03_A,2017,vpdmin,2.60116664568583,0.280861086977853
YOSE_07_B,1971,vpdmin,1.89883335431417,-0.553538874122832
YOSE_07_B,1972,vpdmin,1.53216666479905,-0.920205563637945
YOSE_07_B,1973,vpdmin,2.22983332475026,-0.222538903686736
YOSE_07_B,1974,vpdmin,2.76683334509531,0.314461116658313
YOSE_07_B,1975,vpdmin,2.39500000079473,-0.0573722276422717
YOSE_07_B,1976,vpdmin,2.09083334604899,-0.361538882388008
YOSE_07_B,1977,vpdmin,2.37050002564987,-0.0818722027871321
YOSE_07_B,1978,vpdmin,2.6065000295639,0.154127801126905
YOSE_07_B,1979,vpdmin,2.55533331632614,0.102961087889143
YOSE_07_B,1980,vpdmin,2.27966666966677,-0.172705558770234
YOSE_07_B,1981,vpdmin,3.08833328882853,0.635961060391532
YOSE_07_B,1982,vpdmin,2.11400000254313,-0.338372225893867
YOSE_07_B,1983,vpdmin,1.76366668939591,-0.688705539041095
YOSE_07_B,1984,vpdmin,2.10483332475027,-0.347538903686735
YOSE_07_B,1985,vpdmin,2.4506666858991,-0.00170554253790156
YOSE_07_B,1986,vpdmin,2.06366668144862,-0.388705546988382
YOSE_07_B,1987,vpdmin,2.96600001056989,0.51362778213289
YOSE_07_B,1988,vpdmin,2.69066668550174,0.238294457064735
YOSE_07_B,1989,vpdmin,2.80283329884211,0.350461070405112
YOSE_07_B,1990,vpdmin,3.54083337386449,1.08846114542749
YOSE_07_B,1991,vpdmin,2.233000010252,-0.219372218185002
YOSE_07_B,1992,vpdmin,2.76416665315628,0.311794424719282
YOSE_07_B,1993,vpdmin,3.19383331139883,0.741461082961825
YOSE_07_B,1994,vpdmin,3.07183340191841,0.619461173481412
YOSE_07_B,1995,vpdmin,2.88750001291434,0.435127784477339
YOSE_07_B,1996,vpdmin,1.84916666150093,-0.603205566936068
YOSE_07_B,1997,vpdmin,2.23116668065389,-0.22120554778311
YOSE_07_B,1998,vpdmin,2.54816666742166,0.0957944389846586
YOSE_07_B,1999,vpdmin,1.86733335256577,-0.585038875871234
YOSE_07_B,2000,vpdmin,2.61399998267492,0.161627754237917
YOSE_07_B,2001,vpdmin,3.21233340104421,0.75996117260721
YOSE_07_B,2002,vpdmin,3.29150003194809,0.83912780351109
YOSE_07_B,2003,vpdmin,3.49683332443238,1.04446109599538
YOSE_07_B,2004,vpdmin,3.22316664457321,0.770794416136212
YOSE_07_B,2005,vpdmin,2.44983332355817,-0.00253890487882869
YOSE_07_B,2006,vpdmin,3.40933334827423,0.95696111983723
YOSE_07_B,2007,vpdmin,3.24699997901916,0.794627750582163
YOSE_07_B,2008,vpdmin,3.61066661278407,1.15829438434707
YOSE_07_B,2009,vpdmin,3.17599997917811,0.72362775074111
YOSE_07_B,2010,vpdmin,2.99266668160757,0.540294453170565
YOSE_07_B,2011,vpdmin,2.73083332180977,0.27846109337277
YOSE_07_B,2012,vpdmin,3.71766662597656,1.26529439753956
YOSE_07_B,2013,vpdmin,3.28933322429657,0.836960995859569
YOSE_07_B,2014,vpdmin,3.26133334636688,0.808961117929881
YOSE_07_B,2015,vpdmin,3.25683331489563,0.80446108645863
YOSE_07_B,2016,vpdmin,3.46200001239777,1.00962778396077
YOSE_07_B,2017,vpdmin,2.84566670656204,0.393294478125042
YOSE_16_D,1971,vpdmin,1.433833360672,-0.886716636849775
YOSE_16_D,1972,vpdmin,1.35083332657814,-0.96971667094363
YOSE_16_D,1973,vpdmin,1.52000000079473,-0.800549996727043
YOSE_16_D,1974,vpdmin,2.27799995740255,-0.0425500401192265
YOSE_16_D,1975,vpdmin,1.94950000445048,-0.371049993071292
YOSE_16_D,1976,vpdmin,1.59299997488658,-0.727550022635195
YOSE_16_D,1977,vpdmin,2.09916664163272,-0.221383355889056
YOSE_16_D,1978,vpdmin,2.00383331378301,-0.316716683738762
YOSE_16_D,1979,vpdmin,1.93983332316081,-0.380716674360965
YOSE_16_D,1980,vpdmin,1.75216665863991,-0.568383338881865
YOSE_16_D,1981,vpdmin,2.43500003218651,0.114450034664737
YOSE_16_D,1982,vpdmin,2.18349995215734,-0.137050045364433
YOSE_16_D,1983,vpdmin,1.37733333309491,-0.943216664426858
YOSE_16_D,1984,vpdmin,2.10966664552689,-0.210883351994883
YOSE_16_D,1985,vpdmin,2.51233333349228,0.191783335970508
YOSE_16_D,1986,vpdmin,2.49566666285197,0.175116665330197
YOSE_16_D,1987,vpdmin,3.44116667906443,1.12061668154266
YOSE_16_D,1988,vpdmin,3.06549998124441,0.744949983722635
YOSE_16_D,1989,vpdmin,3.2706666191419,0.950116621620125
YOSE_16_D,1990,vpdmin,3.76250004768372,1.44195005016195
YOSE_16_D,1991,vpdmin,2.32466665903727,0.00411666151550127
YOSE_16_D,1992,vpdmin,2.62950003147125,0.308950033949482
YOSE_16_D,1993,vpdmin,2.98016671339671,0.659616715874937
YOSE_16_D,1994,vpdmin,3.44850012660027,1.1279501290785
YOSE_16_D,1995,vpdmin,2.57233329614003,0.251783298618262
YOSE_16_D,1996,vpdmin,2.09083331624667,-0.229716681275102
YOSE_16_D,1997,vpdmin,1.96233332157135,-0.358216675950423
YOSE_16_D,1998,vpdmin,2.04299997786681,-0.277550019654965
YOSE_16_D,1999,vpdmin,2.16716665029526,-0.153383347226513
YOSE_16_D,2000,vpdmin,2.82449998458227,0.503949987060495
YOSE_16_D,2001,vpdmin,3.49366668860118,1.17311669107941
YOSE_16_D,2002,vpdmin,3.0271667043368,0.706616706815028
YOSE_16_D,2003,vpdmin,3.4593334197998,1.13878342227803
YOSE_16_D,2004,vpdmin,3.47433334589005,1.15378334836827
YOSE_16_D,2005,vpdmin,3.0474999944369,0.72694999691513
YOSE_16_D,2006,vpdmin,3.83366664250692,1.51311664498515
YOSE_16_D,2007,vpdmin,3.95499996344249,1.63444996592071
YOSE_16_D,2008,vpdmin,4.1563333272934,1.83578332977163
YOSE_16_D,2009,vpdmin,4.16833327213923,1.84778327461746
YOSE_16_D,2010,vpdmin,3.40750003854434,1.08695004102257
YOSE_16_D,2011,vpdmin,3.67799989382426,1.35744989630249
YOSE_16_D,2012,vpdmin,4.55500002702077,2.234450029499
YOSE_16_D,2013,vpdmin,4.02983323733012,1.70928323980835
YOSE_16_D,2014,vpdmin,4.07749990622203,1.75694990870025
YOSE_16_D,2015,vpdmin,4.03766661882401,1.71711662130223
YOSE_16_D,2016,vpdmin,4.75700004895528,2.43645005143351
YOSE_16_D,2017,vpdmin,4.01866674423218,1.69811674671041
YOSE_25_A,1971,vpdmin,1.5338332913816,-0.711811139972672
YOSE_25_A,1972,vpdmin,1.3431666692098,-0.902477762144474
YOSE_25_A,1973,vpdmin,1.79950000842412,-0.446144422930148
YOSE_25_A,1974,vpdmin,2.30016664663951,0.0545222152852354
YOSE_25_A,1975,vpdmin,1.97100001573563,-0.274644415618645
YOSE_25_A,1976,vpdmin,1.79766664902369,-0.44797778233058
YOSE_25_A,1977,vpdmin,2.13699999451637,-0.108644436837898
YOSE_25_A,1978,vpdmin,2.21716662247976,-0.0284778088745163
YOSE_25_A,1979,vpdmin,2.15066665410995,-0.0949777772443166
YOSE_25_A,1980,vpdmin,2.04400000472863,-0.201644426625637
YOSE_25_A,1981,vpdmin,2.71249992648761,0.466855495133335
YOSE_25_A,1982,vpdmin,2.06149997313817,-0.184144458216098
YOSE_25_A,1983,vpdmin,1.53883334000905,-0.706811091345218
YOSE_25_A,1984,vpdmin,1.74449998140335,-0.501144449950921
YOSE_25_A,1985,vpdmin,2.42116667826971,0.175522246915433
YOSE_25_A,1986,vpdmin,2.00016667445501,-0.245477756899265
YOSE_25_A,1987,vpdmin,2.67199995120366,0.426355519849393
YOSE_25_A,1988,vpdmin,2.32200002670288,0.0763555953486095
YOSE_25_A,1989,vpdmin,2.43466667334239,0.189022241988116
YOSE_25_A,1990,vpdmin,3.08366664250692,0.838022211152645
YOSE_25_A,1991,vpdmin,2.25483332077662,0.00918888942234997
YOSE_25_A,1992,vpdmin,2.66949999332428,0.423855561970008
YOSE_25_A,1993,vpdmin,2.93016664187113,0.684522210516862
YOSE_25_A,1994,vpdmin,3.24199996391932,0.996355532565051
YOSE_25_A,1995,vpdmin,2.64916666348775,0.403522232133482
YOSE_25_A,1996,vpdmin,2.0296666820844,-0.215977749269869
YOSE_25_A,1997,vpdmin,2.19716666142146,-0.0484777699328114
YOSE_25_A,1998,vpdmin,2.44783330957095,0.202188878216678
YOSE_25_A,1999,vpdmin,1.91933331886927,-0.326311112484998
YOSE_25_A,2000,vpdmin,2.74449996153514,0.498855530180865
YOSE_25_A,2001,vpdmin,3.5889999071757,1.34335547582143
YOSE_25_A,2002,vpdmin,3.37733334302902,1.13168891167475
YOSE_25_A,2003,vpdmin,3.46916663646698,1.22352220511271
YOSE_25_A,2004,vpdmin,3.28416667381923,1.03852224246495
YOSE_25_A,2005,vpdmin,2.7343333363533,0.488688904999032
YOSE_25_A,2006,vpdmin,3.36266666650772,1.11702223515345
YOSE_25_A,2007,vpdmin,3.35049996773402,1.10485553637975
YOSE_25_A,2008,vpdmin,3.8229999144872,1.57735548313293
YOSE_25_A,2009,vpdmin,3.54183340072632,1.29618896937205
YOSE_25_A,2010,vpdmin,3.26549994945526,1.01985551810099
YOSE_25_A,2011,vpdmin,3.35016657908758,1.1045221477333
YOSE_25_A,2012,vpdmin,3.98916661739349,1.74352218603922
YOSE_25_A,2013,vpdmin,3.51233333349228,1.26668890213801
YOSE_25_A,2014,vpdmin,3.55716665585836,1.31152222450409
YOSE_25_A,2015,vpdmin,3.42949998378754,1.18385555243327
YOSE_25_A,2016,vpdmin,4.0639999906222,1.81835555926793
YOSE_25_A,2017,vpdmin,3.38483333587647,1.13918890452219
YOSE_36_A,1971,vpdmin,1.97200002272924,-0.621333313153848
YOSE_36_A,1972,vpdmin,1.62783331672351,-0.96550001915958
YOSE_36_A,1973,vpdmin,2.35433331131935,-0.239000024563735
YOSE_36_A,1974,vpdmin,2.85983331998189,0.266499984098806
YOSE_36_A,1975,vpdmin,2.48700000842412,-0.106333327458966
YOSE_36_A,1976,vpdmin,2.09166669845581,-0.501666637427278
YOSE_36_A,1977,vpdmin,2.50666668762763,-0.0866666482554548
YOSE_36_A,1978,vpdmin,2.72716669241587,0.133833356532786
YOSE_36_A,1979,vpdmin,2.6124999721845,0.0191666363014105
YOSE_36_A,1980,vpdmin,2.44099998722474,-0.15233334865835
YOSE_36_A,1981,vpdmin,3.15316665172577,0.559833315842681
YOSE_36_A,1982,vpdmin,2.01683330535889,-0.5765000305242
YOSE_36_A,1983,vpdmin,1.79400000969569,-0.799333326187401
YOSE_36_A,1984,vpdmin,2.05683336655299,-0.536499969330098
YOSE_36_A,1985,vpdmin,2.35383329788844,-0.239500037994648
YOSE_36_A,1986,vpdmin,2.05866672595342,-0.534666609929668
YOSE_36_A,1987,vpdmin,3.09899999698003,0.505666661096945
YOSE_36_A,1988,vpdmin,2.87866669893265,0.28533336304956
YOSE_36_A,1989,vpdmin,3.03116669257482,0.437833356691732
YOSE_36_A,1990,vpdmin,3.71033334732056,1.11700001143747
YOSE_36_A,1991,vpdmin,2.55833331743876,-0.0350000184443267
YOSE_36_A,1992,vpdmin,3.07150000333786,0.478166667454772
YOSE_36_A,1993,vpdmin,3.43366666634877,0.840333330465685
YOSE_36_A,1994,vpdmin,3.35633330543836,0.762999969555273
YOSE_36_A,1995,vpdmin,3.18350000679493,0.590166670911842
YOSE_36_A,1996,vpdmin,2.18099999427795,-0.412333341605135
YOSE_36_A,1997,vpdmin,2.4210000038147,-0.172333332068391
YOSE_36_A,1998,vpdmin,2.71100000540415,0.117666669521066
YOSE_36_A,1999,vpdmin,2.14983337124189,-0.443499964641199
YOSE_36_A,2000,vpdmin,2.90133329232534,0.30799995644225
YOSE_36_A,2001,vpdmin,3.50266671180725,0.909333375924165
YOSE_36_A,2002,vpdmin,3.60983328024546,1.01649994436238
YOSE_36_A,2003,vpdmin,3.78550004959106,1.19216671370798
YOSE_36_A,2004,vpdmin,3.49250000715256,0.89916667126947
YOSE_36_A,2005,vpdmin,2.78349999586741,0.190166659984323
YOSE_36_A,2006,vpdmin,3.7085000872612,1.11516675137811
YOSE_36_A,2007,vpdmin,3.41999999682109,0.826666660937999
YOSE_36_A,2008,vpdmin,3.93316672245661,1.33983338657353
YOSE_36_A,2009,vpdmin,3.6170000632604,1.02366672737731
YOSE_36_A,2010,vpdmin,3.20800001422564,0.614666678342555
YOSE_36_A,2011,vpdmin,3.06433334946632,0.471000013583236
YOSE_36_A,2012,vpdmin,3.88583330313365,1.29249996725056
YOSE_36_A,2013,vpdmin,3.50483338038127,0.911500044498179
YOSE_36_A,2014,vpdmin,3.464333375295,0.871000039411914
YOSE_36_A,2015,vpdmin,3.34866659839948,0.755333262516392
YOSE_36_A,2016,vpdmin,3.78149994214376,1.18816660626067
YOSE_36_A,2017,vpdmin,3.21266665061315,0.619333314730062
YOSE_44_A,1971,vpdmin,1.27116667230924,-0.765105544527373
YOSE_44_A,1972,vpdmin,1.21016666293144,-0.826105553905169
YOSE_44_A,1973,vpdmin,1.29699999094009,-0.739272225896517
YOSE_44_A,1974,vpdmin,1.88716667890549,-0.149105537931123
YOSE_44_A,1975,vpdmin,1.58483333388964,-0.451438882946968
YOSE_44_A,1976,vpdmin,1.2791666885217,-0.757105528314908
YOSE_44_A,1977,vpdmin,1.73450002570947,-0.301772191127142
YOSE_44_A,1978,vpdmin,1.71733333667119,-0.31893888016542
YOSE_44_A,1979,vpdmin,1.63366663455963,-0.402605582276978
YOSE_44_A,1980,vpdmin,1.44100000957648,-0.595272207260131
YOSE_44_A,1981,vpdmin,2.29399999976158,0.257727782924971
YOSE_44_A,1982,vpdmin,2.06499995787939,0.0287277410427733
YOSE_44_A,1983,vpdmin,1.23049999276797,-0.805772224068641
YOSE_44_A,1984,vpdmin,1.90166668097178,-0.13460553586483
YOSE_44_A,1985,vpdmin,2.25949994723002,0.22322773039341
YOSE_44_A,1986,vpdmin,2.0910000304381,0.054727813601493
YOSE_44_A,1987,vpdmin,3.21749999125799,1.18122777442138
YOSE_44_A,1988,vpdmin,2.75816665093104,0.721894434094428
YOSE_44_A,1989,vpdmin,3.02916675806046,0.992894541223845
YOSE_44_A,1990,vpdmin,3.41849994659424,1.38222772975763
