plot_id,water_year,variable,value,annual_anomaly
K,1997,vpdmax,8.89975003401439,0.667530586984428
K,1998,vpdmax,6.97458330790201,-1.25763613912795
K,1999,vpdmax,8.23333326975506,0.00111382272509708
K,2000,vpdmax,10.0905833045642,1.8583638575342
K,2001,vpdmax,9.33216667175293,1.09994722472297
K,2002,vpdmax,9.90049997965494,1.66828053262498
K,2003,vpdmax,8.80324995517731,0.571030508147349
K,2004,vpdmax,10.539666612943,2.30744716591306
K,2005,vpdmax,8.24766665697098,0.0154472099410174
K,2006,vpdmax,8.46008336544038,0.227863918410414
K,2007,vpdmax,10.4274166425069,2.19519719547696
K,2008,vpdmax,9.38558346033096,1.153364013301
K,2009,vpdmax,9.79716658592223,1.56494713889227
K,2010,vpdmax,9.05808349450429,0.825864047474326
K,2011,vpdmax,8.20800006389618,-0.0242193831337811
K,2012,vpdmax,9.41749993960063,1.18528049257067
K,2013,vpdmax,9.61424994468689,1.38203049765693
K,2014,vpdmax,9.87416664759317,1.64194720056321
K,2015,vpdmax,10.0871667464574,1.85494729942746
K,2016,vpdmax,9.33258338769278,1.10036394066282
K,2017,vpdmax,9.2404166062673,1.00819715923734
RC,1971,vpdmax,13.617000023524,-0.0354221993022463
RC,1972,vpdmax,13.7998333374659,0.147411114639704
RC,1973,vpdmax,12.7312500476837,-0.921172175142496
RC,1974,vpdmax,14.7008332411448,1.04841101831861
RC,1975,vpdmax,13.296083132426,-0.356339090400262
RC,1976,vpdmax,13.4696665207545,-0.182755702071729
RC,1977,vpdmax,14.5619166692098,0.90949444638359
RC,1978,vpdmax,13.2989167372386,-0.353505485587656
RC,1979,vpdmax,13.8035832643509,0.151161041524668
RC,1980,vpdmax,13.0415001710256,-0.61092205180063
RC,1981,vpdmax,15.3009999195735,1.64857769674726
RC,1982,vpdmax,11.8993333975474,-1.75308882527882
RC,1983,vpdmax,11.6989166736603,-1.95350554916593
RC,1984,vpdmax,12.7251667976379,-0.927255425188273
RC,1985,vpdmax,13.1506665547689,-0.501755668057344
RC,1986,vpdmax,12.9274166822433,-0.72500554058287
RC,1987,vpdmax,13.734999815623,0.082577592796758
RC,1988,vpdmax,14.0129166444143,0.360494421588051
RC,1989,vpdmax,14.6004166603088,0.947994437482619
RC,1990,vpdmax,13.556250055631,-0.0961721671952063
RC,1991,vpdmax,13.6735000610352,0.0210778382089387
RC,1992,vpdmax,14.3753334283829,0.722911205556676
RC,1993,vpdmax,13.3454168240229,-0.307005398803289
RC,1994,vpdmax,15.3265833059947,1.67416108316846
RC,1995,vpdmax,12.3459167480469,-1.30650547477934
RC,1996,vpdmax,15.0582501490911,1.40582792626485
RC,1997,vpdmax,14.07983314991,0.427410927083749
RC,1998,vpdmax,12.4505001306534,-1.20192209217284
RC,1999,vpdmax,13.3063333829244,-0.346088839901816
RC,2000,vpdmax,15.6833331584931,2.03091093566683
RC,2001,vpdmax,14.8939167658488,1.24149454302257
RC,2002,vpdmax,15.6115834712982,1.95916124847201
RC,2003,vpdmax,14.7598333358765,1.10741111305025
RC,2004,vpdmax,15.5640001694361,1.91157794660993
RC,2005,vpdmax,13.612583398819,-0.0398388240072531
RC,2006,vpdmax,15.2349998950958,1.58257767226961
RC,2007,vpdmax,16.0891666014989,2.4367443786727
RC,2008,vpdmax,15.449583252271,1.7971610294448
RC,2009,vpdmax,15.555583357811,1.90316113498475
RC,2010,vpdmax,14.2191664377848,0.566744214958618
RC,2011,vpdmax,13.6227500041326,-0.0296722186936336
RC,2012,vpdmax,16.2695000171662,2.61707779433994
RC,2013,vpdmax,15.7355835835139,2.08316136068768
RC,2014,vpdmax,16.1739167372386,2.52149451441236
RC,2015,vpdmax,16.1264167229335,2.47399450010724
RC,2016,vpdmax,15.7031665245692,2.05074430174297
RC,2017,vpdmax,14.9095000823339,1.25707785950767
SEKI_04_B,1971,vpdmax,7.38941659530004,-0.259541744656038
SEKI_04_B,1972,vpdmax,7.3128333290418,-0.336125010914271
SEKI_04_B,1973,vpdmax,7.1422499815623,-0.506708358393775
SEKI_04_B,1974,vpdmax,8.1235000093778,0.474541669421726
SEKI_04_B,1975,vpdmax,7.24591658512752,-0.403041754828555
SEKI_04_B,1976,vpdmax,7.45816667874655,-0.190791661209526
SEKI_04_B,1977,vpdmax,7.99200002352398,0.343041683567908
SEKI_04_B,1978,vpdmax,7.60824996232987,-0.0407083776262072
SEKI_04_B,1979,vpdmax,7.69483333826065,0.0458749983045736
SEKI_04_B,1980,vpdmax,7.46591673294703,-0.18304160700904
SEKI_04_B,1981,vpdmax,8.76016656557719,1.11120822562112
SEKI_04_B,1982,vpdmax,6.93208332856497,-0.716875011391106
SEKI_04_B,1983,vpdmax,6.8403332233429,-0.808625116613177
SEKI_04_B,1984,vpdmax,7.53266670306523,-0.116291636890841
SEKI_04_B,1985,vpdmax,7.42591667175293,-0.223041668203143
SEKI_04_B,1986,vpdmax,7.42566668987274,-0.223291650083328
SEKI_04_B,1987,vpdmax,7.53599997361501,-0.112958366341067
SEKI_04_B,1988,vpdmax,7.72733342647553,0.0783750865194524
SEKI_04_B,1989,vpdmax,8.12300004561742,0.474041705661344
SEKI_04_B,1990,vpdmax,7.74841670195262,0.0994583619965459
SEKI_04_B,1991,vpdmax,7.75008338689804,0.101125046941965
SEKI_04_B,1992,vpdmax,7.79025002320607,0.141291683249998
SEKI_04_B,1993,vpdmax,7.79716674486796,0.148208404911886
SEKI_04_B,1994,vpdmax,8.26433338721593,0.615375047259859
SEKI_04_B,1995,vpdmax,6.87641676266988,-0.772541577286189
SEKI_04_B,1996,vpdmax,8.61891673008601,0.969958390129941
SEKI_04_B,1997,vpdmax,7.96358333031337,0.314624990357296
SEKI_04_B,1998,vpdmax,6.5123332341512,-1.13662510580487
SEKI_04_B,1999,vpdmax,7.43158336480459,-0.217374975151485
SEKI_04_B,2000,vpdmax,8.97941666841507,1.330458328459
SEKI_04_B,2001,vpdmax,8.29658335447311,0.647625014517036
SEKI_04_B,2002,vpdmax,9.07625007629394,1.42729173633787
SEKI_04_B,2003,vpdmax,8.24758344888686,0.598625108930792
SEKI_04_B,2004,vpdmax,9.06416654586792,1.41520820591185
SEKI_04_B,2005,vpdmax,7.54616663853328,-0.102791701422798
SEKI_04_B,2006,vpdmax,8.69616663455963,1.04720829460356
SEKI_04_B,2007,vpdmax,9.22908329963684,1.58012495968077
SEKI_04_B,2008,vpdmax,8.50224985678991,0.853291516833838
SEKI_04_B,2009,vpdmax,8.73299988110859,1.08404154115252
SEKI_04_B,2010,vpdmax,8.07616672913234,0.427208389176263
SEKI_04_B,2011,vpdmax,7.62333345413208,-0.025624885823996
SEKI_04_B,2012,vpdmax,8.688249985377,1.03929164542092
SEKI_04_B,2013,vpdmax,8.43916656573613,0.790208225780052
SEKI_04_B,2014,vpdmax,8.78924985726676,1.14029151731068
SEKI_04_B,2015,vpdmax,8.80074993769329,1.15179159773721
SEKI_04_B,2016,vpdmax,8.47808333237966,0.829124992423585
SEKI_04_B,2017,vpdmax,8.35941660404206,0.710458264085986
SEKI_18_A,1971,vpdmax,6.30108333627383,-0.326144432028138
SEKI_18_A,1972,vpdmax,6.12683338920276,-0.500394379099209
SEKI_18_A,1973,vpdmax,5.84374990065893,-0.783477867643038
SEKI_18_A,1974,vpdmax,7.21258324384689,0.585355475544929
SEKI_18_A,1975,vpdmax,6.39225004116694,-0.234977727135023
SEKI_18_A,1976,vpdmax,6.61516658465068,-0.0120611836512872
SEKI_18_A,1977,vpdmax,6.90674998362859,0.279522215326626
SEKI_18_A,1978,vpdmax,6.37100000182787,-0.256227766474096
SEKI_18_A,1979,vpdmax,6.49583333730698,-0.13139443099498
SEKI_18_A,1980,vpdmax,5.88258332014084,-0.744644448161126
SEKI_18_A,1981,vpdmax,7.37524990240733,0.748022134105366
SEKI_18_A,1982,vpdmax,5.23983335494995,-1.38739441335202
SEKI_18_A,1983,vpdmax,5.19799999396006,-1.4292277743419
SEKI_18_A,1984,vpdmax,6.04124997059504,-0.585977797706924
SEKI_18_A,1985,vpdmax,6.55949997901916,-0.0677277892828005
SEKI_18_A,1986,vpdmax,6.17966655890147,-0.447561209400492
SEKI_18_A,1987,vpdmax,6.47966655095419,-0.147561217347777
SEKI_18_A,1988,vpdmax,7.18808335065841,0.560855582356446
SEKI_18_A,1989,vpdmax,7.47350007295609,0.846272304654125
SEKI_18_A,1990,vpdmax,6.86508337656657,0.237855608264605
SEKI_18_A,1991,vpdmax,7.1658333738645,0.538605605562532
SEKI_18_A,1992,vpdmax,7.22650009393692,0.599272325634958
SEKI_18_A,1993,vpdmax,6.62191659212112,-0.00531117618084309
SEKI_18_A,1994,vpdmax,7.83141664663951,1.20418887833754
SEKI_18_A,1995,vpdmax,6.21233344078064,-0.414894327521321
SEKI_18_A,1996,vpdmax,7.67783335844676,1.05060559014479
SEKI_18_A,1997,vpdmax,7.17341669400534,0.546188925703372
SEKI_18_A,1998,vpdmax,5.97241667906443,-0.654811089237534
SEKI_18_A,1999,vpdmax,6.2134165763855,-0.413811191916466
SEKI_18_A,2000,vpdmax,7.97408334414165,1.34685557583968
SEKI_18_A,2001,vpdmax,7.24933342138926,0.622105653087299
SEKI_18_A,2002,vpdmax,7.08824998140335,0.46102221310139
SEKI_18_A,2003,vpdmax,6.92866666118304,0.301438892881077
SEKI_18_A,2004,vpdmax,7.60233334700266,0.975105578700699
SEKI_18_A,2005,vpdmax,6.6099166572094,-0.0173111110925674
SEKI_18_A,2006,vpdmax,7.69483331839244,1.06760555009047
SEKI_18_A,2007,vpdmax,7.76691663265229,1.13968886435032
SEKI_18_A,2008,vpdmax,6.80583335955937,0.178605591257408
SEKI_18_A,2009,vpdmax,7.76608328024546,1.13885551194349
SEKI_18_A,2010,vpdmax,6.86541668574015,0.238188917438185
SEKI_18_A,2011,vpdmax,5.79750003417333,-0.829727734128635
SEKI_18_A,2012,vpdmax,7.9099999666214,1.28277219831944
SEKI_18_A,2013,vpdmax,7.56866665681204,0.941438888510072
SEKI_18_A,2014,vpdmax,7.73066671689352,1.10343894859156
SEKI_18_A,2015,vpdmax,7.99425001939138,1.36702225108941
SEKI_18_A,2016,vpdmax,7.88599991798401,1.25877214968205
SEKI_18_A,2017,vpdmax,7.49758332967758,0.870355561375617
SEKI_24_A,1971,vpdmax,7.99074999491374,-0.349013880888617
SEKI_24_A,1972,vpdmax,7.83441666762034,-0.505347208182016
SEKI_24_A,1973,vpdmax,7.67974998553594,-0.660013890266419
SEKI_24_A,1974,vpdmax,8.87441670894623,0.53465283314387
SEKI_24_A,1975,vpdmax,7.90358330806096,-0.436180567741398
SEKI_24_A,1976,vpdmax,8.02816653251649,-0.311597343285873
SEKI_24_A,1977,vpdmax,8.64833333094916,0.308569455146799
SEKI_24_A,1978,vpdmax,8.15925004084905,-0.180513834953308
SEKI_24_A,1979,vpdmax,8.25275005896886,-0.087013816833494
SEKI_24_A,1980,vpdmax,7.92741666237513,-0.412347213427225
SEKI_24_A,1981,vpdmax,9.53233325481415,1.19256937901179
SEKI_24_A,1982,vpdmax,7.22108338276545,-1.11868049303691
SEKI_24_A,1983,vpdmax,7.14308337370555,-1.19668050209681
SEKI_24_A,1984,vpdmax,7.98558326562246,-0.354180610179895
SEKI_24_A,1985,vpdmax,7.96249999602635,-0.377263879776006
SEKI_24_A,1986,vpdmax,7.98241659005483,-0.357347285747532
SEKI_24_A,1987,vpdmax,8.41874992847443,0.0789860526720716
SEKI_24_A,1988,vpdmax,8.49083336194357,0.151069486141212
SEKI_24_A,1989,vpdmax,9.00216670831045,0.662402832508088
SEKI_24_A,1990,vpdmax,8.37958327929179,0.0398194034894299
SEKI_24_A,1991,vpdmax,8.41524996360143,0.0754860877990762
SEKI_24_A,1992,vpdmax,8.80633328358332,0.466569407780961
SEKI_24_A,1993,vpdmax,8.53283325831095,0.193069382508595
SEKI_24_A,1994,vpdmax,9.26258329550426,0.922819419701899
SEKI_24_A,1995,vpdmax,7.58491665124893,-0.754847224553433
SEKI_24_A,1996,vpdmax,9.51783331235249,1.17806943655013
SEKI_24_A,1997,vpdmax,8.73224993546804,0.392486059665686
SEKI_24_A,1998,vpdmax,7.4070834517479,-0.932680424054461
SEKI_24_A,1999,vpdmax,8.41508332888285,0.0753194530804944
SEKI_24_A,2000,vpdmax,10.1015833616257,1.76181948582331
SEKI_24_A,2001,vpdmax,9.31525015830994,0.975486282507584
SEKI_24_A,2002,vpdmax,10.0899165074031,1.75015263160071
SEKI_24_A,2003,vpdmax,9.6564166545868,1.31665277878444
SEKI_24_A,2004,vpdmax,10.0161666075389,1.67640273173649
SEKI_24_A,2005,vpdmax,8.71600004037222,0.376236164569866
SEKI_24_A,2006,vpdmax,9.89908343553544,1.55931955973308
SEKI_24_A,2007,vpdmax,10.3629165887833,2.0231527129809
SEKI_24_A,2008,vpdmax,9.65558334191641,1.31581946611405
SEKI_24_A,2009,vpdmax,10.1962500413259,1.85648616552353
SEKI_24_A,2010,vpdmax,8.86099998156231,0.521236105759947
SEKI_24_A,2011,vpdmax,8.28225000699362,-0.0575138688087424
SEKI_24_A,2012,vpdmax,9.87066666285197,1.53090278704961
SEKI_24_A,2013,vpdmax,9.35958329836528,1.01981942256292
SEKI_24_A,2014,vpdmax,9.84775006771088,1.50798619190852
SEKI_24_A,2015,vpdmax,9.81275010108948,1.47298622528712
SEKI_24_A,2016,vpdmax,9.62524994214376,1.2854860663414
SEKI_24_A,2017,vpdmax,9.18841660022736,0.848652724425001
SEKI_33_A,1971,vpdmax,7.68816669782002,-0.360616627666694
SEKI_33_A,1972,vpdmax,7.55583341916402,-0.492949906322693
SEKI_33_A,1973,vpdmax,7.1594999631246,-0.889283362362119
SEKI_33_A,1974,vpdmax,8.69608332713445,0.647300001647736
SEKI_33_A,1975,vpdmax,7.77883332967758,-0.269949995809132
SEKI_33_A,1976,vpdmax,8.03024991353352,-0.0185334119531912
SEKI_33_A,1977,vpdmax,8.3394167025884,0.290633377101681
SEKI_33_A,1978,vpdmax,7.73733333746592,-0.311449988020791
SEKI_33_A,1979,vpdmax,7.89508330821991,-0.153700017266803
SEKI_33_A,1980,vpdmax,7.22941666841507,-0.819366657071643
SEKI_33_A,1981,vpdmax,8.90899988015493,0.860216554668215
SEKI_33_A,1982,vpdmax,6.42008326450984,-1.62870006097687
SEKI_33_A,1983,vpdmax,6.35916656255722,-1.68961676292949
SEKI_33_A,1984,vpdmax,7.33483332395554,-0.713950001531177
SEKI_33_A,1985,vpdmax,7.84175002574922,-0.207033299737499
SEKI_33_A,1986,vpdmax,7.44000001748403,-0.608783308002679
SEKI_33_A,1987,vpdmax,8.00625010331472,-0.042533222171997
SEKI_33_A,1988,vpdmax,8.65566670894624,0.606883383459524
SEKI_33_A,1989,vpdmax,9.17658317089081,1.12779984540409
SEKI_33_A,1990,vpdmax,8.32349999745687,0.274716671970152
SEKI_33_A,1991,vpdmax,8.71491672595342,0.666133400466709
SEKI_33_A,1992,vpdmax,8.77791663010915,0.729133304622431
SEKI_33_A,1993,vpdmax,7.87050000826518,-0.178283317221534
SEKI_33_A,1994,vpdmax,9.55649989843369,1.50771657294698
SEKI_33_A,1995,vpdmax,7.54766656955084,-0.501116755935878
SEKI_33_A,1996,vpdmax,9.33541663487751,1.2866333093908
SEKI_33_A,1997,vpdmax,8.62050010760625,0.571716782119539
SEKI_33_A,1998,vpdmax,7.29600010315577,-0.752783222330941
SEKI_33_A,1999,vpdmax,7.57233333587647,-0.476449989610244
SEKI_33_A,2000,vpdmax,9.59500002861023,1.54621670312351
SEKI_33_A,2001,vpdmax,8.85916674137115,0.81038341588444
SEKI_33_A,2002,vpdmax,8.77799999713898,0.729216671652267
SEKI_33_A,2003,vpdmax,8.71858324607213,0.669799920585417
SEKI_33_A,2004,vpdmax,9.21491658687592,1.16613326138921
SEKI_33_A,2005,vpdmax,8.12866665919621,0.0798833337094962
SEKI_33_A,2006,vpdmax,9.34891662995021,1.30013330446349
SEKI_33_A,2007,vpdmax,9.43891672293345,1.39013339744674
SEKI_33_A,2008,vpdmax,8.56683343648911,0.518050111002392
SEKI_33_A,2009,vpdmax,9.24941662947337,1.20063330398665
SEKI_33_A,2010,vpdmax,8.3766667842865,0.327883458799784
SEKI_33_A,2011,vpdmax,7.51883327960968,-0.529950045877034
SEKI_33_A,2012,vpdmax,9.72800000508627,1.67921667959955
SEKI_33_A,2013,vpdmax,9.32716669638952,1.27838337090281
SEKI_33_A,2014,vpdmax,9.64891668160756,1.60013335612085
SEKI_33_A,2015,vpdmax,9.87750001748403,1.82871669199732
SEKI_33_A,2016,vpdmax,9.59116685390472,1.54238352841801
SEKI_33_A,2017,vpdmax,9.09491678078969,1.04613345530298
SEKI_43,1971,vpdmax,7.17450006802877,-0.298374941613936
SEKI_43,1972,vpdmax,7.02625006437302,-0.446624945269688
SEKI_43,1973,vpdmax,6.92816676696141,-0.544708242681296
SEKI_43,1974,vpdmax,7.90666667620342,0.433791666560708
SEKI_43,1975,vpdmax,7.06791667143504,-0.404958338207672
SEKI_43,1976,vpdmax,7.19458321730296,-0.278291792339747
SEKI_43,1977,vpdmax,7.7012500166893,0.228375007046596
SEKI_43,1978,vpdmax,7.36833339929581,-0.104541610346901
SEKI_43,1979,vpdmax,7.42849999666214,-0.0443750129805673
SEKI_43,1980,vpdmax,7.18133336305618,-0.291541646586528
SEKI_43,1981,vpdmax,8.52874998251598,1.05587497287327
SEKI_43,1982,vpdmax,6.66441667079926,-0.808458338843452
SEKI_43,1983,vpdmax,6.5652500987053,-0.907624910937408
SEKI_43,1984,vpdmax,7.29808342456818,-0.17479158507453
SEKI_43,1985,vpdmax,7.2119999329249,-0.260875076717804
SEKI_43,1986,vpdmax,7.21550007661183,-0.257374933030876
SEKI_43,1987,vpdmax,7.44641675551732,-0.0264582541253837
SEKI_43,1988,vpdmax,7.49916656812032,0.0262915584776149
SEKI_43,1989,vpdmax,7.98283328612646,0.509958276483753
SEKI_43,1990,vpdmax,7.50108335415522,0.0282083445125139
SEKI_43,1991,vpdmax,7.4873333175977,0.0144583079549951
SEKI_43,1992,vpdmax,7.73274993896484,0.259874929322133
SEKI_43,1993,vpdmax,7.69916661580404,0.226291606161334
SEKI_43,1994,vpdmax,8.14016669988632,0.667291690243617
SEKI_43,1995,vpdmax,6.8212499221166,-0.651625087526112
SEKI_43,1996,vpdmax,8.5014999906222,1.02862498097949
SEKI_43,1997,vpdmax,7.7950833439827,0.322208334339988
SEKI_43,1998,vpdmax,6.52149999141693,-0.951375018225776
SEKI_43,1999,vpdmax,7.51308333873749,0.0402083290947841
SEKI_43,2000,vpdmax,9.08341674009958,1.61054173045687
SEKI_43,2001,vpdmax,8.50699983040491,1.03412482076221
SEKI_43,2002,vpdmax,9.17024997870128,1.69737496905857
SEKI_43,2003,vpdmax,8.51099995772044,1.03812494807773
SEKI_43,2004,vpdmax,9.55424998203913,2.08137497239643
SEKI_43,2005,vpdmax,7.73341665665309,0.260541647010385
SEKI_43,2006,vpdmax,8.79274994134903,1.31987493170632
SEKI_43,2007,vpdmax,9.46541663010915,1.99254162046644
SEKI_43,2008,vpdmax,8.82275001207987,1.34987500243716
SEKI_43,2009,vpdmax,9.23591661453247,1.76304160488976
SEKI_43,2010,vpdmax,8.23091665903727,0.758041649394563
SEKI_43,2011,vpdmax,7.65625003973643,0.18337503009372
SEKI_43,2012,vpdmax,9.06441668669383,1.59154167705113
SEKI_43,2013,vpdmax,8.80833341677984,1.33545840713714
SEKI_43,2014,vpdmax,9.22149995962778,1.74862494998508
SEKI_43,2015,vpdmax,9.19441664218903,1.72154163254632
SEKI_43,2016,vpdmax,8.85258336861929,1.37970835897658
SEKI_43,2017,vpdmax,8.48533326387405,1.01245825423134
SEKI_48_A,1971,vpdmax,7.97024999062219,-0.388511114650312
SEKI_48_A,1972,vpdmax,7.83008342981339,-0.528677675459116
SEKI_48_A,1973,vpdmax,7.66999993721644,-0.688761168056064
SEKI_48_A,1974,vpdmax,8.89691654841105,0.538155443138546
SEKI_48_A,1975,vpdmax,7.81941662232081,-0.539344482951695
SEKI_48_A,1976,vpdmax,7.98716668287913,-0.371594422393375
SEKI_48_A,1977,vpdmax,8.65350009997685,0.294738994704348
SEKI_48_A,1978,vpdmax,8.17874997854232,-0.180011126730181
SEKI_48_A,1979,vpdmax,8.27133329709371,-0.0874278081787949
SEKI_48_A,1980,vpdmax,7.93149995803833,-0.427261147234179
SEKI_48_A,1981,vpdmax,9.52608323097228,1.16732212569978
SEKI_48_A,1982,vpdmax,7.15399990479152,-1.20476120048099
SEKI_48_A,1983,vpdmax,7.12566657861074,-1.23309452666177
SEKI_48_A,1984,vpdmax,7.99383332331975,-0.364927781952756
SEKI_48_A,1985,vpdmax,7.94208331902822,-0.416677786244288
SEKI_48_A,1986,vpdmax,7.98108343283336,-0.37767767243915
SEKI_48_A,1987,vpdmax,8.40899995962779,0.0502388543552872
SEKI_48_A,1988,vpdmax,8.56216675043106,0.203405645158551
SEKI_48_A,1989,vpdmax,9.01141679286957,0.652655687597068
SEKI_48_A,1990,vpdmax,8.45691665013631,0.0981555448638023
SEKI_48_A,1991,vpdmax,8.59166661898295,0.232905513710444
SEKI_48_A,1992,vpdmax,8.80799996852875,0.449238863256248
SEKI_48_A,1993,vpdmax,8.59116665522259,0.23240554995008
SEKI_48_A,1994,vpdmax,9.31725003321965,0.958488927947146
SEKI_48_A,1995,vpdmax,7.50408327579499,-0.854677829477518
SEKI_48_A,1996,vpdmax,9.5315833290418,1.1728222237693
SEKI_48_A,1997,vpdmax,8.87091672420501,0.512155618932503
SEKI_48_A,1998,vpdmax,7.33858329057693,-1.02017781469557
SEKI_48_A,1999,vpdmax,8.5563333829244,0.19757227765189
SEKI_48_A,2000,vpdmax,10.2820833921433,1.92332228687075
SEKI_48_A,2001,vpdmax,9.35833324988684,0.999572144614337
SEKI_48_A,2002,vpdmax,10.0249166886012,1.66615558332867
SEKI_48_A,2003,vpdmax,9.46791670719783,1.10915560192532
SEKI_48_A,2004,vpdmax,9.88916673262914,1.53040562735664
SEKI_48_A,2005,vpdmax,8.45575002829235,0.0969889230198397
SEKI_48_A,2006,vpdmax,9.66725027561187,1.30848917033937
SEKI_48_A,2007,vpdmax,10.4391666650772,2.0804055598047
SEKI_48_A,2008,vpdmax,9.59716645876567,1.23840535349317
SEKI_48_A,2009,vpdmax,10.1370833714803,1.7783222662078
SEKI_48_A,2010,vpdmax,8.85075000921886,0.491988903946355
SEKI_48_A,2011,vpdmax,8.20999999841054,-0.148761106861969
SEKI_48_A,2012,vpdmax,9.88291664918264,1.52415554391013
SEKI_48_A,2013,vpdmax,9.43566679954529,1.07690569427278
SEKI_48_A,2014,vpdmax,9.94875001907348,1.58998891380097
SEKI_48_A,2015,vpdmax,9.83891673882803,1.48015563355552
SEKI_48_A,2016,vpdmax,9.56874998410543,1.20998887883292
SEKI_48_A,2017,vpdmax,9.23841659228007,0.87965548700757
SEKI_67_A,1971,vpdmax,6.76166661580404,-0.319038949410121
SEKI_67_A,1972,vpdmax,6.5958334406217,-0.484872124592461
SEKI_67_A,1973,vpdmax,6.47449996074041,-0.606205604473748
SEKI_67_A,1974,vpdmax,7.50408333539963,0.423377770185469
SEKI_67_A,1975,vpdmax,6.6165000796318,-0.464205485582359
SEKI_67_A,1976,vpdmax,6.69691675901413,-0.383788806200022
SEKI_67_A,1977,vpdmax,7.18299996852874,0.102294403314585
SEKI_67_A,1978,vpdmax,6.89000002543131,-0.190705539782843
SEKI_67_A,1979,vpdmax,6.98108341296513,-0.0996221522490224
SEKI_67_A,1980,vpdmax,6.68600002924602,-0.394705535968136
SEKI_67_A,1981,vpdmax,8.05216658115387,0.971461015939711
SEKI_67_A,1982,vpdmax,6.17708335320155,-0.903622212012611
SEKI_67_A,1983,vpdmax,6.0862499276797,-0.994455637534458
SEKI_67_A,1984,vpdmax,6.88225009044012,-0.19845547477404
SEKI_67_A,1985,vpdmax,6.77974998950958,-0.300955575704582
SEKI_67_A,1986,vpdmax,6.77549993991852,-0.305205625295637
SEKI_67_A,1987,vpdmax,7.08458332220712,0.00387775699296711
SEKI_67_A,1988,vpdmax,7.14541667699814,0.0647111117839812
SEKI_67_A,1989,vpdmax,7.58583339055379,0.505127825339636
SEKI_67_A,1990,vpdmax,7.16608335574468,0.0853777905305222
SEKI_67_A,1991,vpdmax,7.1959165930748,0.115211027860646
SEKI_67_A,1992,vpdmax,7.42433337370554,0.343627808491386
SEKI_67_A,1993,vpdmax,7.40075002113978,0.320044455925625
SEKI_67_A,1994,vpdmax,7.82708340883256,0.7463778436184
SEKI_67_A,1995,vpdmax,6.43899999062221,-0.64170557459195
